Data type,Cancer group/site,Year,Sex,Age group (years),Count,Yearly_Count
Actual,Acute lymphoblastic leukaemia (ALL),1982,Persons,All ages,224,37
Actual,Acute myeloid leukaemia (AML),1982,Persons,All ages,404,28
Actual,Anal cancer,1982,Persons,All ages,96,47
Actual,Bladder cancer,1982,Persons,All ages,"2,146",9
Actual,Bone cancer,1982,Persons,All ages,146,42
Actual,Brain cancer,1982,Persons,All ages,855,19
Actual,Breast cancer,1982,Persons,All ages,"5,374",3
Actual,Cancer of other and ill-defined digestive organs,1982,Persons,All ages,80,50
Actual,Cancer of other soft tissue,1982,Persons,All ages,292,34
Actual,Cancer of small intestine,1982,Persons,All ages,91,48
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1982,Persons,All ages,409,27
Actual,Cancer of the salivary glands,1982,Persons,All ages,153,41
Actual,Cancer of unknown primary site,1982,Persons,All ages,"2,141",10
Actual,Cervical cancer,1982,Persons,All ages,966,17
Actual,Chronic lymphocytic leukaemia (CLL),1982,Persons,All ages,382,29
Actual,Chronic myeloid leukaemia (CML),1982,Persons,All ages,219,38
Actual,Colon cancer,1982,Persons,All ages,"4,563",4
Actual,Colorectal cancer,1982,Persons,All ages,"6,994",1
Actual,Eye cancer,1982,Persons,All ages,133,44
Actual,Gynaecological cancers,1982,Persons,All ages,"2,952",7
Actual,Hodgkin lymphoma,1982,Persons,All ages,327,31
Actual,Hypopharyngeal cancer,1982,Persons,All ages,112,45
Actual,Immunoproliferative cancers,1982,Persons,All ages,9,54
Actual,Kaposi sarcoma,1982,Persons,All ages,9,54
Actual,Kidney cancer,1982,Persons,All ages,793,21
Actual,Laryngeal cancer,1982,Persons,All ages,554,25
Actual,Leukaemia,1982,Persons,All ages,"1,479",14
Actual,Lip cancer,1982,Persons,All ages,663,22
Actual,Liver cancer,1982,Persons,All ages,228,36
Actual,Lung cancer,1982,Persons,All ages,"5,949",2
Actual,Lymphoma,1982,Persons,All ages,"1,918",11
Actual,Melanoma of the skin,1982,Persons,All ages,"3,543",6
Actual,Mesothelioma,1982,Persons,All ages,157,40
Actual,Mouth cancer,1982,Persons,All ages,313,33
Actual,Multiple myeloma,1982,Persons,All ages,567,24
Actual,"Nasal cavity, middle ear and sinuses cancer",1982,Persons,All ages,97,46
Actual,Nasopharyngeal cancer,1982,Persons,All ages,85,49
Actual,Neuroendocrine tumours,1982,Persons,All ages,"1,169",16
Actual,Non-Hodgkin lymphoma,1982,Persons,All ages,"1,591",13
Actual,Oesophageal cancer,1982,Persons,All ages,537,26
Actual,Oropharyngeal cancer,1982,Persons,All ages,181,39
Actual,Ovarian cancer,1982,Persons,All ages,838,20
Actual,Pancreatic cancer,1982,Persons,All ages,"1,206",15
Actual,Penile cancer,1982,Persons,All ages,46,51
Actual,Peritoneal cancer,1982,Persons,All ages,33,53
Actual,Prostate cancer,1982,Persons,All ages,"3,606",5
Actual,Rectal cancer,1982,Persons,All ages,"2,431",8
Actual,Soft tissue sarcoma,1982,Persons,All ages,569,23
Actual,Stomach cancer,1982,Persons,All ages,"1,825",12
Actual,Testicular cancer,1982,Persons,All ages,321,32
Actual,Thyroid cancer,1982,Persons,All ages,363,30
Actual,Tongue cancer,1982,Persons,All ages,286,35
Actual,Uterine cancer,1982,Persons,All ages,942,18
Actual,Vaginal cancer,1982,Persons,All ages,39,52
Actual,Vulvar cancer,1982,Persons,All ages,141,43
Actual,Acute lymphoblastic leukaemia (ALL),1983,Persons,All ages,188,39
Actual,Acute myeloid leukaemia (AML),1983,Persons,All ages,455,27
Actual,Anal cancer,1983,Persons,All ages,97,46
Actual,Bladder cancer,1983,Persons,All ages,"2,061",10
Actual,Bone cancer,1983,Persons,All ages,150,41
Actual,Brain cancer,1983,Persons,All ages,881,19
Actual,Breast cancer,1983,Persons,All ages,"5,421",3
Actual,Cancer of other and ill-defined digestive organs,1983,Persons,All ages,95,47
Actual,Cancer of other soft tissue,1983,Persons,All ages,299,34
Actual,Cancer of small intestine,1983,Persons,All ages,93,48
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1983,Persons,All ages,431,29
Actual,Cancer of the salivary glands,1983,Persons,All ages,124,45
Actual,Cancer of unknown primary site,1983,Persons,All ages,"2,156",9
Actual,Cervical cancer,1983,Persons,All ages,"1,000",17
Actual,Chronic lymphocytic leukaemia (CLL),1983,Persons,All ages,448,28
Actual,Chronic myeloid leukaemia (CML),1983,Persons,All ages,192,38
Actual,Colon cancer,1983,Persons,All ages,"4,744",4
Actual,Colorectal cancer,1983,Persons,All ages,"7,171",1
Actual,Eye cancer,1983,Persons,All ages,161,40
Actual,Gynaecological cancers,1983,Persons,All ages,"3,007",7
Actual,Hodgkin lymphoma,1983,Persons,All ages,329,32
Actual,Hypopharyngeal cancer,1983,Persons,All ages,146,43
Actual,Immunoproliferative cancers,1983,Persons,All ages,16,55
Actual,Kaposi sarcoma,1983,Persons,All ages,18,54
Actual,Kidney cancer,1983,Persons,All ages,800,21
Actual,Laryngeal cancer,1983,Persons,All ages,600,24
Actual,Leukaemia,1983,Persons,All ages,"1,516",14
Actual,Lip cancer,1983,Persons,All ages,665,22
Actual,Liver cancer,1983,Persons,All ages,207,36
Actual,Lung cancer,1983,Persons,All ages,"6,121",2
Actual,Lymphoma,1983,Persons,All ages,"1,926",11
Actual,Melanoma of the skin,1983,Persons,All ages,"3,797",5
Actual,Mesothelioma,1983,Persons,All ages,147,42
Actual,Mouth cancer,1983,Persons,All ages,349,31
Actual,Multiple myeloma,1983,Persons,All ages,527,26
Actual,"Nasal cavity, middle ear and sinuses cancer",1983,Persons,All ages,81,50
Actual,Nasopharyngeal cancer,1983,Persons,All ages,86,49
Actual,Neuroendocrine tumours,1983,Persons,All ages,"1,290",15
Actual,Non-Hodgkin lymphoma,1983,Persons,All ages,"1,597",13
Actual,Oesophageal cancer,1983,Persons,All ages,607,23
Actual,Oropharyngeal cancer,1983,Persons,All ages,202,37
Actual,Ovarian cancer,1983,Persons,All ages,861,20
Actual,Pancreatic cancer,1983,Persons,All ages,"1,175",16
Actual,Penile cancer,1983,Persons,All ages,46,52
Actual,Peritoneal cancer,1983,Persons,All ages,35,53
Actual,Prostate cancer,1983,Persons,All ages,"3,733",6
Actual,Rectal cancer,1983,Persons,All ages,"2,427",8
Actual,Soft tissue sarcoma,1983,Persons,All ages,567,25
Actual,Stomach cancer,1983,Persons,All ages,"1,907",12
Actual,Testicular cancer,1983,Persons,All ages,317,33
Actual,Thyroid cancer,1983,Persons,All ages,419,30
Actual,Tongue cancer,1983,Persons,All ages,284,35
Actual,Uterine cancer,1983,Persons,All ages,934,18
Actual,Vaginal cancer,1983,Persons,All ages,49,51
Actual,Vulvar cancer,1983,Persons,All ages,131,44
Actual,Acute lymphoblastic leukaemia (ALL),1984,Persons,All ages,218,38
Actual,Acute myeloid leukaemia (AML),1984,Persons,All ages,453,28
Actual,Anal cancer,1984,Persons,All ages,120,46
Actual,Bladder cancer,1984,Persons,All ages,"2,179",10
Actual,Bone cancer,1984,Persons,All ages,146,44
